Title,Price,Rating,Brand
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1115G4 Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
61,000",,
"HP (Upgraded Version) Newest 2022 15-EEH1052#EN Laptop With 15.6-Inch Display, AMD Ryzen 5 5500U Processor/16GB RAM/512GB SSD/AMD Radeon Graphics/Windows 11 / Blue English/Arabic Blue","EGP
68,000",2.8,
"HP EliteBook 755 G5 Laptop With 15.6-Inch Display, Ryzen 5 Pro Processor/64GB RAM/512GB SSD/AMD Radeon Vega Graphics Silver/Black","EGP
37,000
46,800
20% OFF",,
"Lenovo ThinkPad E15 Gen4,i7-1255U,8GB Base DDR4,512GB SSD M.2 2242 NVMe English/Arabic Black","EGP
58,500",,
"HP (Upgraded Version) Victus 15 Gaming Laptop With 15.6-Inch Full HD Display, Intel Core i5-13420H Processor/16GB RAM/512GB SSD/6GB Nvidia Geforce RTX 3050 Graphics/Windows 11 English Black English Black","EGP
93,500",2.7,
"HP ZBook Firefly 14 G7 Laptop, Intel Core i5-10210U, 512GB SSD, 16GB RAM, NVIDIA Quadro P520 4GB, 14 Inch FHD Display, Windows 10 Pro - Silver (Renewed), Grade A, 6 Months Warranty Silver","EGP
27,600",,
"DELL Latitude 5410 (Upgraded Version) Laptop With 14-Inch Display, Core i5 Processer/8GB RAM/256GB SSD/Intel UHD Graphics Black Black","EGP
21,500",,
"DELL Pro 16 Laptop With 16 Inch Full HD (1920X1080) Display,Intel Core Ultra 5-235U vPro Processor/16GB RAM DDR5/512GB SSD/DOS(Without Windows)/ English/Arabic Silver","EGP
60,000",,
"HP (Upgraded Version) Envy Laptop With 15.6-Inch Display, Core i7-1355U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Moonstone English Moonstone Grey","EGP
93,000",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/12GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
58,000",,
"HP ZBook Firefly 15 G7 Laptop, Intel Core i7-10610U, 512GB SSD, 16GB RAM, NVIDIA Quadro P520 4GB, 15.6 Inch FHD Display, Windows 10 Pro - Black (Renewed), Grade A, 6 Months Warranty Black","EGP
34,821",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/64GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
65,000",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"Lenovo LOQ 15ARP9 Laptop With 15.6-Inch Display, AMD Ryzen 7 7435HS Processor/64GB RAM/1TB SSD/8GB NVIDIA GeForce RTX 4060 Graphics/Windows 11 Pro With SteeIseries Gaming Mouse English Grey","EGP
166,800",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/16GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
59,500",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"Lenovo LOQ 15ARP9 Gaming Laptop with LA1 Chip 15.6-Inch FHD Display, AMD Ryzen 7 7435HS Processor/24GB RAM/1TB SSD/6GB NVDIA Geforce RTX 4050 Graphics Card/Windows 11 Pro English Luna Grey","EGP
134,400",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
54,500",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/12GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
58,000",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/32GB RAM/2GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
65,000",,
"Lenovo LOQ 15ARP9 Laptop With 15.6-Inch Display, AMD Ryzen 7 7435HS Processor/32GB RAM/2TB SSD/8GB NVIDIA GeForce RTX 4060 Graphics/Windows 11 Home With SteeIseries Gaming Mouse English Grey","EGP
135,600",,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/64GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
72,500",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/64GB RAM/2GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
66,500",,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1215U Processor/32GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
64,500",,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
Lenovo (Upgraded Version) ThinkPad E14 Gen 5 Laptop with 14-Inch WUXGA Display/Intel Core i7-1355U/40GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 Pro/ English Black,"EGP
70,679",2.3,
LAPTOP SHIRT HAND 101 - 15.6 INCH BLUE,"EGP
666
799
16% OFF",5.0,
"DELL Renewed Latitude 5440 – Intel Core i5-1335U – 16GB RAM – 512GB SSD – 14"" FHD – Windows 11 – Business Laptop – 10 Cores English/Arabic silver","EGP
23,900
24,200",,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"HP Renewed EliteBook 640 G9 – Intel Core i7-1255U – 16GB RAM – 256GB SSD – 14"" FHD – Windows 11 – 10-Core Business Laptop English/Arabic silver","EGP
23,200
25,000
7% OFF",,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"ASUS (Upgraded Version) ROG Strix G16 G614JV Laptop With 16-Inch Display, Core i7-13650H Processor/16GB RAM/1TB SSD/8GB NVIDIA GeForce RTX 4060 Graphics Card/Windows 11 English Black","EGP
125,975",,
"HP EliteBook 830 G8 Laptop With 13.3-Inch FHD Display,Core i5 1135G7 Processor/8GB RAM/256GB SSD/Windows 10 Pro/336H2EA#ABV English/Arabic silver","EGP
28,800",,
"DELL Renewed - Latitude 5470 Laptop With 14-Inch Display, Intel Core i5 Processor/6th Gen/8GB RAM/256GB SSD/Intel HD Graphics 520 English/Arabic Black","EGP
9,900
15,600
36% OFF",3.5,
"Lenovo Renewed - ThinkPad T480s Laptop With 14-Inch FHD Display,Core i5/8th Generation/8GB RAM/256GB SSD/Intel HD Graphics English Black","EGP
10,394",3.9,
"Lenovo LOQ Laptop With 15.6-Inch Display,Core i7-13650HX Processor/16GB RAM/512GB SSD/GeForce RTX 4060 Graphics/Free DOS English Luna Grey","EGP
112,800",5.0,
"HP (Upgraded Version) 15 FD0019NE Laptop With 15.6-Inch FHD IPS Display, Core i7 1355U Processor/8GB RAM/512GB SSD/Free DOS/91W34EA / English/Arabic silver","EGP
67,500",,
"DELL Latitude 5400 Business Laptop With 14-Inch Full HD Display, Core i7-8665U Processor/16GB RAM/512GB SSD/Intel UHD Graphics/Windows 10 Pro/International Version English/Arabic Black (Upgraded Version)","EGP
21,400
29,000
26% OFF",3.0,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"HP (Upgraded Version) Envy x360 2-in-1 Laptop, 15.6"" Full HD Touchscreen, AMD Ryzen 5 5500U Processor, 16GB RAM, 256GB SSD, Backlit Keyboard, Webcam, Wi-Fi 6, HDMI, Windows 11 Home, HP Stylus Pen Included English black","EGP
130,000",,
"Acer Aspire Lite Laptop With 15.6-Inch FHD Display, Core i5-13420H Processor/16GB RAM/1TB SSD/Integrated Graphics/Windows 11 Home English/Arabic silver","EGP
66,475",4.1,
Lenovo (Upgraded Version) ThinkPad E14 Gen 5 Laptop with 14-Inch WUXGA Display/Intel Core i7-1355U/40GB RAM/2TB SSD/Intel Iris Xe Graphics/Windows 11 Pro / English/Arabic Black,"EGP
65,000
81,595
20% OFF",5.0,
"Acer (Upgraded Version) Predator Helios Neo 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/16GB RAM/1TB SSD/NVIDIA GeForce RTX™ 5060 Graphics/Windows 11 With (Consumix Mousepad) English black","EGP
144,000",,
"Acer (Upgraded Version) Predator Helios Neo 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/1TB SSD/NVIDIA GeForce RTX™ 5060 Graphics/Windows 11 With (Consumix Mousepad) English black","EGP
196,500",,
"Acer (Upgraded Version) Predator Helios Neo 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/32GB RAM/1TB SSD/NVIDIA GeForce RTX™ 5060 Graphics/Windows 11 With (Consumix Mousepad) English black","EGP
164,000",,
"Acer (Upgraded Version) Predator Helios Neo 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/4TB SSD/NVIDIA GeForce RTX™ 5060 Graphics/Windows 11 With (Consumix Mousepad) English black","EGP
216,500",,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"Acer (Upgraded Version) Predator Helios Neo 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/2TB SSD/NVIDIA GeForce RTX™ 5060 Graphics/Windows 11 With (Consumix Mousepad) English black","EGP
209,000",,
"ASUS (Upgraded Version) VivoBook Flip 14 TP470EZ Laptop With 14-Inch Display, Core i7-1165G7 Processor/16GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 10 Home English Bespoke Black English Bespoke Black","EGP
99,475",5.0,
Apple MacBook Air MW1G3 | 15 Inch Display | M4 Chip 10-Core CPU 10-Core GPU | 16GB RAM | 256GB SSD | macOS | English And Arabic Keyboard | English/Arabic Silver,"EGP
73,499",4.6,
"Lenovo ThinkPad E14 Gen 5 Laptop With 14-inch Full HD Display, Intel Core i5-1335U processor/8GB DDR4 RAM/512GB SSD/DOS(Without Windows)/Integrated Intel Iris Xe/ English/Arabic black","EGP
37,800",,
"DELL Renewed Latitude 5500 Laptop With 15.6-Inch Full HD Display, Core i7 Processor/8GB RAM/256GB SSD/Intel UHD Graphics/Windows 10 /International Version English Black","EGP
22,660",4.0,
"ASUS (Upgraded Version) VivoBook S14 Laptop With 14-Inch Full HD Display, 10th Gen Core i7 Processer/8GB RAM/512GB SSD/Intel UHD Graphics/Windows 10 /International Version English Transparent Silver English Transparent Silver","EGP
101,975",5.0,
"ASUS (Upgraded Version) ZenBook 14 Laptop With 14-Inch Full HD Display, 10th Gen Core i7 10510U Processor/8GB RAM/512GB SSD/Intel UHD Graphics/Windows 10/International Version English Icicle Silver English Icicle Silver","EGP
113,225",3.7,
"DELL Latitude 5440 (Upgraded Version) Laptop With 14-Inch Display, Core i5-1335U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro English/Arabic Grey","EGP
68,800",,
"ASUS (Upgraded Version) ZenBook 14 Laptop With 14-Inch Full HD Display, Core i7 10510U Processor/16GB RAM/512GB SSD/Intel UHD Graphics/Windows 10/International Version English Gun Grey English Gun Grey","EGP
152,475",3.7,
"Lenovo IdeaPad Slim 3 15IRH10 (Upgraded Laptop) Laptop With 15.6 Full HD Display, Intel Core i7-13620H Processor/16GB DDR5-4800 RAM/512GB SSD/Intel UHD Graphics/Windows 11 Home/ English/Arabic Arctic Grey","EGP
39,000",4.0,
"Acer (Upgraded Version) Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/2TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Pro + Life Time Office 2024 / Obsidian / Obsidian English/Arabic Obsidian Black","EGP
253,975",5.0,
"Lenovo ThinkPad E16 Business (Upgraded Version) Laptop 16.0"" IPS FHD+ Display (Intel 13th Gen i5-1335U, 16GB RAM, 512GB SSD, Fingerprint Reader, Thunderbolt 4, FHD Webcam, WiFi 6, Win 11 Pro English/Arabic Black","EGP
68,400",,
"Acer Aspire Lite Business Laptop With 15.6-Inch Full HD Display,Core i5-13500H Processor/8GB RAM/512GB SSD/Intel UHD Graphics/Windows 11 Pro (Upgraded Version) English/Arabic silver","EGP
52,975",,
"Lenovo (Upgraded Version) ThinkPad E14 Laptop With 14-Inch Display, Core i5-1235U Processor/40GB RAM/1TB SSD/Integrated Intel Iris Xe Graphics/Windows 11 English Black","EGP
82,800",3.8,
"Acer (Upgraded Version) Aspire Lite Business Laptop With 15.6-Inch Full HD Display,Core i5-13500H Processor/8GB RAM/512GB SSD/Intel UHD Graphics/Windows 11 Pro English silver","EGP
45,500",,
"Lenovo ThinkPad E14 Gen4 (Upgraded Version) Laptop With 14-Inch Display, Core i7-1255U-Processor/40GB RAM/1TB SSD/Integrated Intel Iris Xe Graphics/Windows 11 English/Arabic Black","EGP
98,400",,
"Acer Aspire Lite Business Laptop With 15.6-Inch Full HD Display,Core i5-13500H Processor/8GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 Pro (Upgraded Version) English/Arabic silver","EGP
56,500",,
"Acer Predator Helios NEO 16 AI PHN16 Gaming Laptop Intel Core Ultra 9-275HX, 32GB RAM, 1TB SSD, 16 Inch OLED 240Hz, NVIDIA RTX 5070Ti 12GB, RGB Backlite Windows 11 Pro+ Life Time Office 2024 English/Arabic Black","EGP
193,000",,
HP (Upgraded Version) 2023 Envy x360 2-In-1 Laptop 15.6 Inch FHD 1920 x 1080 LED-Backlit 13Th Generation Intel Core i7-1355U 10-Core 64GB DDR4 2TB SSD Wi-Fi 6E Windows 11 Pro Bluetooth 5.3 Backlit Keyboard Touch Screen English Platinum Grey,"EGP
114,250",3.6,
"Acer Aspire Lite Business Laptop With 15.6-Inch Full HD Display,Core i5-13500H Processor/16GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 Pro (Upgraded Version) English/Arabic silver","EGP
60,500",,
"Lenovo ThinkPad E14 Gen 5 Laptop With 14-inch WUXGA (1920x1200) IPS Display, Intel Core i7-1355U Processor/8GB RAM DDR4/ SSD M.2/DOS (Without Windows)/Intel Irix Xe Graphics/ English/Arabic Graphite Black","EGP
45,000",,
"Acer (Upgraded Version) Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/16GB RAM/1TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Home / Obsidian / Obsidian English/Arabic Obsidian Black","EGP
144,000",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"Acer (Upgraded Version) Aspire Lite Business Laptop With 15.6-Inch Full HD Display,Core i5-13500H Processor/16GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 Pro English silver","EGP
60,500",,
"Acer Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/32GB RAM/1TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Home English/Arabic Obsidian Black English/Arabic Obsidian Black","EGP
169,000",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"Acer Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/1TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Pro + Life Time Office 2024 English/Arabic Obsidian Black English/Arabic Obsidian Black","EGP
194,000",,
"Acer Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/32GB RAM/1TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Pro + Life Time Office 2024 English/Arabic Obsidian Black English/Arabic Obsidian Black","EGP
169,000",,
"Acer (Upgraded Version) Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/1TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Home / Obsidian / Obsidian English/Arabic Obsidian Black","EGP
194,000",,
"Acer Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/32GB RAM/1TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Pro + Life Time Office 2024 English Obsidian Black English Obsidian Black","EGP
169,000",,
"Acer (Upgraded Version) Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/4TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Home / Obsidian / Obsidian English/Arabic Obsidian Black","EGP
225,500",,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"Acer (Upgraded Version) Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/1TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Home Obsidian Obsidian English Obsidian Black","EGP
196,500",,
"Acer (Upgraded Version) Predator Helios NEO 16 AI Gaming Laptop With 16-Inch WQXGA Display,Core Ultra 9-275HX Processor/64GB RAM/1TB SSD/8GB NVIDIA RTX 5060 Graphics/Windows 11 Pro + Life Time Office 2024 Obsidian Obsidian English Obsidian Black","EGP
184,000",,
"Apple MacBook Air MC7X4 With 13.6 Inch Display, M2 Chip 8-Core CPU 8-Core GPU | 16GB RAM | 256GB SSD | macOS | English/Arabic Midnight","EGP
47,700",4.6,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
Apple MacBook Air MC7C4 | 15 Inch Display | Apple M4 Chip | 10-Core CPU 10-Core GPU | 16GB RAM | 512GB SSD | macOS | English Keyboard | International Version | Sky Blue,"EGP
85,033",4.6,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"HP (Upgraded Version) Envy x360 13-BF0013DX Touchscreen Laptop With 13.3-Inch Display, Core i7-1250U Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Home English Silver","EGP
90,975",2.9,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"HP Renewed - Elitebook 840 G9 With 14-Inch Disaply,Intel Core i5/12th Gen/16GB DDR5 RAM/512GB SSD/Windows 10 Pro English Silver","EGP
26,400",,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"DELL Renewed Latitude 5411 – Intel Core i5-10400H – 8GB RAM – 256GB SSD – 14"" FHD – Business Laptop – 6 Cores English/Arabic silver","EGP
11,500
11,900",,
"Apple MacBook Air MC6T4 With 13 Inch Display, M4 Chip 10-Core CPU 8-Core GPU | 16GB RAM | 256GB SSD | macOS | English/Arabic Sky Blue","EGP
60,999",4.6,
هاما حامل كمبيوتر محمول من الألومنيوم لأجهزة يصل طولها إلى 39 سم (15.4 بوصة)، ارتفاع 7 سم، غير قابل للانزلاق، قابل للطي، تهوية مثالية للكمبيوتر المحمول، حامل دفتر ملاحظات، فضي,"EGP
325
999
67% OFF",4.3,
"DELL Latitude 5300 Business And Professional (Upgraded Version) Laptop With 13.3 Full HD Display, Core i5-8365U Processor/12GB RAM/256GB SSD/Intel UHD Graphics 620/Windows 11 Pro/International Version English/Arabic Black","EGP
16,000
17,000
5% OFF",,
